city,distrct,xiaoqu,link,xiaoquUnitPrice,jianZhuNianFen,jianZhuNeiXing,wuYeFeiYong,wuYeGongSi,kaiFaShang,louDongZongShu,fangWuZongShu,linkToErshoufang,linkToDeals,linkToRents,linkToNearBy,subDistrct,lastUpdateDate
Guangzhou,tianhe,羊城花园,https://gz.ke.com/xiaoqu/2110343238337372/,37822,1999年建成 ,塔楼,0.8至1.2元/平米/月,广州越秀城建仲量联行物业服务有限公司,广州尊爵房地产有限公司,30栋,1122户,https://gz.ke.com/ershoufang/c2110343238337372/,https://gz.ke.com/chengjiao/c2110343238337372/,http://gz.zu.ke.com/zufang/c2110343238337372/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:13Z
Guangzhou,tianhe,东方新世界,https://gz.ke.com/xiaoqu/2111103317088/,66055,1999年建成 ,塔楼,2.3元/平米/月,宜家创生物业管理有限公司,新世界中国地产,12栋,2135户,https://gz.ke.com/ershoufang/c2111103317088/,https://gz.ke.com/chengjiao/c2111103317088/,http://gz.zu.ke.com/zufang/c2111103317088/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:22:14Z
Guangzhou,tianhe,天力居,https://gz.ke.com/xiaoqu/2111103316438/,36472,1998年建成 ,塔楼,0.8元/平米/月,广州天力物业,广州市富力房地产开发有限公司,11栋,1306户,https://gz.ke.com/ershoufang/c2111103316438/,https://gz.ke.com/chengjiao/c2111103316438/,http://gz.zu.ke.com/zufang/c2111103316438/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:16Z
Guangzhou,tianhe,骏景花园,https://gz.ke.com/xiaoqu/2110343238337395/,48522,1997年建成 ,塔楼/板楼,1至2.8元/平米/月,广东康景物业服务有限公司,广州合生科技园房地产有限公司,140栋,8763户,https://gz.ke.com/ershoufang/c2110343238337395/,,http://gz.zu.ke.com/zufang/c2110343238337395/,https://gz.ke.com/xiaoqu/tangxia1/,tangxia1,2018-09-26T02:22:18Z
Guangzhou,tianhe,翠拥华庭锋尚,https://gz.ke.com/xiaoqu/2111103318539/,42576,2008年建成 ,塔楼,3元/平米/月,深圳市翠拥华庭物业管理有限公司,广州市京武房地产开发有限公司,2栋,378户,https://gz.ke.com/ershoufang/c2111103318539/,https://gz.ke.com/chengjiao/c2111103318539/,http://gz.zu.ke.com/zufang/c2111103318539/,https://gz.ke.com/xiaoqu/chebei/,chebei,2018-09-26T02:22:19Z
Guangzhou,tianhe,橡树园,https://gz.ke.com/xiaoqu/2111103318454/,39973,2004年建成 ,塔楼,1.5元/平米/月,广东燕塘物业管理有限公司,广州燕塘房地产开发有限公司,12栋,1296户,https://gz.ke.com/ershoufang/c2111103318454/,https://gz.ke.com/chengjiao/c2111103318454/,http://gz.zu.ke.com/zufang/c2111103318454/,https://gz.ke.com/xiaoqu/shatainan/,shatainan,2018-09-26T02:22:21Z
Guangzhou,tianhe,城市假日园,https://gz.ke.com/xiaoqu/2111103317560/,46250,2004年建成 ,塔楼,1.6元/平米/月,广州市康盛物业管理有限公司,广州市健康房地产开发有限公司,15栋,1408户,https://gz.ke.com/ershoufang/c2111103317560/,https://gz.ke.com/chengjiao/c2111103317560/,http://gz.zu.ke.com/zufang/c2111103317560/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:23Z
Guangzhou,tianhe,中海花城湾,https://gz.ke.com/xiaoqu/2111103319096/,99347,2005年建成 ,塔楼,3.3元/平米/月,广州市中海物业管理有限公司,中海发展（广州）有限公司,11栋,1361户,https://gz.ke.com/ershoufang/c2111103319096/,https://gz.ke.com/chengjiao/c2111103319096/,http://gz.zu.ke.com/zufang/c2111103319096/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:22:25Z
Guangzhou,tianhe,星汇云锦,https://gz.ke.com/xiaoqu/2111103319279/,69748,2010年建成 ,塔楼,4.5元/平米/月,广州城建开发物业管理集团有限公司,越秀城建地产,4栋,928户,https://gz.ke.com/ershoufang/c2111103319279/,https://gz.ke.com/chengjiao/c2111103319279/,http://gz.zu.ke.com/zufang/c2111103319279/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:22:26Z
Guangzhou,tianhe,豪景花园,https://gz.ke.com/xiaoqu/2111103317018/,36586,2004年建成 ,塔楼,1元/平米/月,广州市德豪房地产开发有限公司,广州市德豪房地产开发有限公司,6栋,922户,https://gz.ke.com/ershoufang/c2111103317018/,https://gz.ke.com/chengjiao/c2111103317018/,http://gz.zu.ke.com/zufang/c2111103317018/,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:22:28Z
Guangzhou,tianhe,时尚明苑,https://gz.ke.com/xiaoqu/2111103318115/,46797,2006年建成 ,塔楼,1.5元/平米/月,广州福华物业管理有限公司,广州新江山股份有限公司,7栋,651户,https://gz.ke.com/ershoufang/c2111103318115/,https://gz.ke.com/chengjiao/c2111103318115/,http://gz.zu.ke.com/zufang/c2111103318115/,https://gz.ke.com/xiaoqu/chebei/,chebei,2018-09-26T02:22:30Z
Guangzhou,tianhe,旭景家园B区,https://gz.ke.com/xiaoqu/2110343238336957/,36279,2002年建成 ,塔楼,1.2元/平米/月,广东康景物业服务有限公司,广东珠江投资有限公司,9栋,678户,https://gz.ke.com/ershoufang/c2110343238336957/,https://gz.ke.com/chengjiao/c2110343238336957/,,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:31Z
Guangzhou,tianhe,天河广场,https://gz.ke.com/xiaoqu/2111103316666/,31047,1996年建成 ,塔楼,1.3元/平米/月,广州至诚物业管理有限公司,广州东兴房地产开发有限公司,6栋,900户,https://gz.ke.com/ershoufang/c2111103316666/,https://gz.ke.com/chengjiao/c2111103316666/,http://gz.zu.ke.com/zufang/c2111103316666/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:33Z
Guangzhou,tianhe,铂林国际公寓,https://gz.ke.com/xiaoqu/2111103318878/,76429,2005年建成 ,塔楼,3.8元/平米/月,广州市萨弗物业管理有限公司,广州凯蓝房地产有限公司,3栋,1032户,https://gz.ke.com/ershoufang/c2111103318878/,https://gz.ke.com/chengjiao/c2111103318878/,http://gz.zu.ke.com/zufang/c2111103318878/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:22:35Z
Guangzhou,tianhe,旭景家园A区,https://gz.ke.com/xiaoqu/2110343238336991/,35441,2002年建成 ,塔楼,1.2元/平米/月,暂无信息,广东珠江投资有限公司,9栋,769户,https://gz.ke.com/ershoufang/c2110343238336991/,https://gz.ke.com/chengjiao/c2110343238336991/,http://gz.zu.ke.com/zufang/c2110343238336991/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:37Z
Guangzhou,tianhe,金燕花园,https://gz.ke.com/xiaoqu/2111103316906/,34450,1995年建成 ,塔楼,0.8至1.42元/平米/月,广州市燕塘物业管理公司 ,广州市粤农房地产开发有限公司,39栋,2306户,https://gz.ke.com/ershoufang/c2111103316906/,https://gz.ke.com/chengjiao/c2111103316906/,http://gz.zu.ke.com/zufang/c2111103316906/,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:22:38Z
Guangzhou,tianhe,阳光假日园,https://gz.ke.com/xiaoqu/2111103318009/,48016,2009年建成 ,塔楼,2.6元/平米/月,广州市康盛物业管理有限公司,广州市健康房地产开发有限公司,9栋,644户,https://gz.ke.com/ershoufang/c2111103318009/,https://gz.ke.com/chengjiao/c2111103318009/,http://gz.zu.ke.com/zufang/c2111103318009/,https://gz.ke.com/xiaoqu/tangxia1/,tangxia1,2018-09-26T02:22:39Z
Guangzhou,tianhe,东圃广场,https://gz.ke.com/xiaoqu/2111103317123/,37580,1999年建成 ,塔楼,1.2元/平米/月,广州天银物业管理有限公司,广州天银房地产开发有限公司,15栋,1237户,https://gz.ke.com/ershoufang/c2111103317123/,https://gz.ke.com/chengjiao/c2111103317123/,http://gz.zu.ke.com/zufang/c2111103317123/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:41Z
Guangzhou,tianhe,中兴花园,https://gz.ke.com/xiaoqu/2111103316754/,35870,1999年建成 ,塔楼,1.2至1.5元/平米/月,广州人兴物业管理有限公司,广州和兴房地产开发有限公司,7栋,616户,https://gz.ke.com/ershoufang/c2111103316754/,https://gz.ke.com/chengjiao/c2111103316754/,http://gz.zu.ke.com/zufang/c2111103316754/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:43Z
Guangzhou,tianhe,雅怡阁,https://gz.ke.com/xiaoqu/2111103317117/,31103,2000年建成 ,塔楼,1元/平米/月,广州市雅怡阁物业管理有限公司,广州市千鹤房地产开房有限公司,3栋,717户,https://gz.ke.com/ershoufang/c2111103317117/,https://gz.ke.com/chengjiao/c2111103317117/,http://gz.zu.ke.com/zufang/c2111103317117/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:45Z
Guangzhou,tianhe,雅怡居,https://gz.ke.com/xiaoqu/2110343238336937/,32620,2000年建成 ,塔楼,0.6元/平米/月,广州市佳得物业管理有限公司,广州千鹤房地产开发有限公司,18栋,742户,https://gz.ke.com/ershoufang/c2110343238336937/,https://gz.ke.com/chengjiao/c2110343238336937/,http://gz.zu.ke.com/zufang/c2110343238336937/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:47Z
Guangzhou,tianhe,旭景家园C区,https://gz.ke.com/xiaoqu/2110343238336935/,36105,2002年建成 ,塔楼,1.2元/平米/月,广东康景物业服务有限公司,广东珠江投资有限公司,8栋,549户,https://gz.ke.com/ershoufang/c2110343238336935/,https://gz.ke.com/chengjiao/c2110343238336935/,http://gz.zu.ke.com/zufang/c2110343238336935/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:22:48Z
Guangzhou,tianhe,马赛国际公寓,https://gz.ke.com/xiaoqu/2111103318108/,42045,2006年建成 ,塔楼,2.8元/平米/月,广东康景物业服务有限公司,广州市珠江房地产开发中心有限公司,3栋,1184户,https://gz.ke.com/ershoufang/c2111103318108/,https://gz.ke.com/chengjiao/c2111103318108/,http://gz.zu.ke.com/zufang/c2111103318108/,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:22:49Z
Guangzhou,tianhe,都市兰亭花园,https://gz.ke.com/xiaoqu/2111103316954/,51660,2002年建成 ,塔楼,1.5元/平米/月,广州市广电物业管理有限公司,广州市广电房地产开发有限公司 ,17栋,1408户,https://gz.ke.com/ershoufang/c2111103316954/,https://gz.ke.com/chengjiao/c2111103316954/,http://gz.zu.ke.com/zufang/c2111103316954/,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:22:50Z
Guangzhou,tianhe,天誉花园,https://gz.ke.com/xiaoqu/2111103316677/,52642,1998年建成 ,塔楼,2.3至2.6元/平米/月,广州市天誉物业管理有限公司,广州市创誉房地产开发有限公司,8栋,1256户,https://gz.ke.com/ershoufang/c2111103316677/,https://gz.ke.com/chengjiao/c2111103316677/,http://gz.zu.ke.com/zufang/c2111103316677/,https://gz.ke.com/xiaoqu/tianhebei/,tianhebei,2018-09-26T02:22:52Z
Guangzhou,tianhe,华景新城陶然庭园,https://gz.ke.com/xiaoqu/2110343238861213/,54734,2006年建成 ,塔楼,1.5至1.8元/平米/月,暂无信息,广州市合生创展集团有限公司,9栋,1980户,https://gz.ke.com/ershoufang/c2110343238861213/,https://gz.ke.com/chengjiao/c2110343238861213/,http://gz.zu.ke.com/zufang/c2110343238861213/,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:22:54Z
Guangzhou,tianhe,翠湖山庄,https://gz.ke.com/xiaoqu/2111103316919/,42982,1999年建成 ,塔楼,2.8元/平米/月,和顺物业管理有限公司,广州市升恒房地产发展有限公司,13栋,2025户,https://gz.ke.com/ershoufang/c2111103316919/,https://gz.ke.com/chengjiao/c2111103316919/,http://gz.zu.ke.com/zufang/c2111103316919/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:22:55Z
Guangzhou,tianhe,易丰大厦,https://gz.ke.com/xiaoqu/2111103318475/,59467,2010年建成 ,塔楼,1.96元/平米/月,广州市嘉逸物业管理有限公司,广州伟腾房地产开发有限公司,3栋,750户,https://gz.ke.com/ershoufang/c2111103318475/,https://gz.ke.com/chengjiao/c2111103318475/,http://gz.zu.ke.com/zufang/c2111103318475/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:22:58Z
Guangzhou,tianhe,芳草园,https://gz.ke.com/xiaoqu/2110343238337003/,68014,2004年建成 ,塔楼,2.5元/平米/月,广州嘉安物业管理有限公司,广州四方协和房地产有限公司,6栋,1012户,https://gz.ke.com/ershoufang/c2110343238337003/,https://gz.ke.com/chengjiao/c2110343238337003/,http://gz.zu.ke.com/zufang/c2110343238337003/,https://gz.ke.com/xiaoqu/tianrunlu/,tianrunlu,2018-09-26T02:22:59Z
Guangzhou,tianhe,美林海岸花园,https://gz.ke.com/xiaoqu/2110343238599366/,53653,2002年建成 ,塔楼/板楼,0.9至1.58元/平米/月,广州市美林基业物业管理有限公司,广州美林基业房地产开发有限公司,46栋,3035户,https://gz.ke.com/ershoufang/c2110343238599366/,https://gz.ke.com/chengjiao/c2110343238599366/,http://gz.zu.ke.com/zufang/c2110343238599366/,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:23:01Z
Guangzhou,tianhe,旭景家园D区,https://gz.ke.com/xiaoqu/2110343238336921/,34225,2002年建成 ,塔楼,1.2元/平米/月,广东康景物业服务有限公司,广东珠江投资有限公司,3栋,252户,https://gz.ke.com/ershoufang/c2110343238336921/,https://gz.ke.com/chengjiao/c2110343238336921/,http://gz.zu.ke.com/zufang/c2110343238336921/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:23:03Z
Guangzhou,tianhe,星汇园,https://gz.ke.com/xiaoqu/2110343238861180/,80693,2002年建成 ,塔楼,2.3元/平米/月,广州市芳村区城建物业管理公司,广州市新建房地产开发有限公司,8栋,1344户,https://gz.ke.com/ershoufang/c2110343238861180/,https://gz.ke.com/chengjiao/c2110343238861180/,http://gz.zu.ke.com/zufang/c2110343238861180/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:23:05Z
Guangzhou,tianhe,朱美拉公寓,https://gz.ke.com/xiaoqu/2110343238598891/,69652,2009年建成 ,塔楼/板楼,4.2元/平米/月,广州市朱美拉物业管理有限公司,高德置地集团,4栋,773户,https://gz.ke.com/ershoufang/c2110343238598891/,https://gz.ke.com/chengjiao/c2110343238598891/,http://gz.zu.ke.com/zufang/c2110343238598891/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:23:06Z
Guangzhou,tianhe,新世界东逸花园,https://gz.ke.com/xiaoqu/2111103316395/,61415,1999年建成 ,塔楼,2.3元/平米/月,广州市佳宜物业管理有限公司,新世界中国房地产开发有限责任公司,17栋,1673户,https://gz.ke.com/ershoufang/c2111103316395/,https://gz.ke.com/chengjiao/c2111103316395/,http://gz.zu.ke.com/zufang/c2111103316395/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:23:07Z
Guangzhou,tianhe,加拿大花园,https://gz.ke.com/xiaoqu/2111103316985/,43044,1995年建成 ,塔楼,1.7元/平米/月,广州东华物业管理有限公司,广东华隆房地产开发有限公司,9栋,1703户,https://gz.ke.com/ershoufang/c2111103316985/,https://gz.ke.com/chengjiao/c2111103316985/,http://gz.zu.ke.com/zufang/c2111103316985/,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:23:09Z
Guangzhou,tianhe,嘉裕公馆,https://gz.ke.com/xiaoqu/2111103831496/,85416,2015年建成 ,塔楼,3.5元/平米/月,广州市礼顿酒店物业管理有限公司,广州市嘉裕房地产发展有限公司,10栋,1316户,https://gz.ke.com/ershoufang/c2111103831496/,https://gz.ke.com/chengjiao/c2111103831496/,http://gz.zu.ke.com/zufang/c2111103831496/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:23:11Z
Guangzhou,tianhe,嘉裕礼顿阳光,https://gz.ke.com/xiaoqu/2111103319246/,67827,2005年建成 ,塔楼,3.5元/平米/月,广州市嘉裕太阳城物业管理有限公司,广州市嘉裕房地产发展有限公司,2栋,576户,https://gz.ke.com/ershoufang/c2111103319246/,https://gz.ke.com/chengjiao/c2111103319246/,http://gz.zu.ke.com/zufang/c2111103319246/,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:23:13Z
Guangzhou,tianhe,东方都会广场,https://gz.ke.com/xiaoqu/2111103317951/,67012,2004年建成 ,塔楼,1.88元/平米/月,广州市家怡物业管理有限公司,广州东顺房地产开发有限公司,2栋,659户,https://gz.ke.com/ershoufang/c2111103317951/,https://gz.ke.com/chengjiao/c2111103317951/,http://gz.zu.ke.com/zufang/c2111103317951/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:23:14Z
Guangzhou,tianhe,协和新世界,https://gz.ke.com/xiaoqu/2111103319393/,72208,2003年建成 ,塔楼,2.3元/平米/月,广州市屋川物业管理有限公司,新世界中国房地产开发有限责任公司,4栋,935户,https://gz.ke.com/ershoufang/c2111103319393/,https://gz.ke.com/chengjiao/c2111103319393/,http://gz.zu.ke.com/zufang/c2111103319393/,https://gz.ke.com/xiaoqu/tianrunlu/,tianrunlu,2018-09-26T02:23:16Z
Guangzhou,tianhe,华景新城信华花园,https://gz.ke.com/xiaoqu/2110343238598823/,59639,2012年建成 ,塔楼,1.2至4.5元/平米/月,暂无信息,广东珠江投资股份有限公司,19栋,2907户,https://gz.ke.com/ershoufang/c2110343238598823/,https://gz.ke.com/chengjiao/c2110343238598823/,http://gz.zu.ke.com/zufang/c2110343238598823/,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:23:17Z
Guangzhou,tianhe,帝景苑,https://gz.ke.com/xiaoqu/2111103317003/,53262,2000年建成 ,塔楼,2.8元/平米/月,暂无信息,合生创展集团有限公司,7栋,1505户,https://gz.ke.com/ershoufang/c2111103317003/,https://gz.ke.com/chengjiao/c2111103317003/,http://gz.zu.ke.com/zufang/c2111103317003/,https://gz.ke.com/xiaoqu/longkouxi/,longkouxi,2018-09-26T02:23:19Z
Guangzhou,tianhe,金海花园,https://gz.ke.com/xiaoqu/2111103316429/,59204,2002年建成 ,塔楼,2元/平米/月,广东粤海物业管理有限公司,广州天河东鑫物业开发有限公司,8栋,747户,https://gz.ke.com/ershoufang/c2111103316429/,https://gz.ke.com/chengjiao/c2111103316429/,http://gz.zu.ke.com/zufang/c2111103316429/,https://gz.ke.com/xiaoqu/longkouxi/,longkouxi,2018-09-26T02:23:21Z
Guangzhou,tianhe,华景新城芳满庭园,https://gz.ke.com/xiaoqu/2110343238861212/,53530,2005年建成 ,塔楼,1.5元/平米/月,广东康景物业管理有限公司,广州合生创展集团有限公司,5栋,1364户,https://gz.ke.com/ershoufang/c2110343238861212/,https://gz.ke.com/chengjiao/c2110343238861212/,http://gz.zu.ke.com/zufang/c2110343238861212/,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:23:23Z
Guangzhou,tianhe,汇峰苑,https://gz.ke.com/xiaoqu/2111103318315/,80597,2008年建成 ,塔楼,3.3元/平米/月,北京仲量联行物业管理服务有限公司广州分公司,合景泰富地产控股有限公司,5栋,951户,https://gz.ke.com/ershoufang/c2111103318315/,https://gz.ke.com/chengjiao/c2111103318315/,http://gz.zu.ke.com/zufang/c2111103318315/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:23:24Z
Guangzhou,tianhe,富力新村,https://gz.ke.com/xiaoqu/2111103316483/,31774,1994年建成 ,塔楼,0.6元/平米/月,富力新村物业管理公司,广州富力地产股份有限公司,20栋,762户,https://gz.ke.com/ershoufang/c2111103316483/,https://gz.ke.com/chengjiao/c2111103316483/,http://gz.zu.ke.com/zufang/c2111103316483/,https://gz.ke.com/xiaoqu/dongpu/,dongpu,2018-09-26T02:23:26Z
Guangzhou,tianhe,东方之珠花园,https://gz.ke.com/xiaoqu/2111103316873/,56039,2004年建成 ,塔楼,2元/平米/月,广东宏德科技物业有限公司,广州市建宇房地产发展有限公司,5栋,1056户,https://gz.ke.com/ershoufang/c2111103316873/,https://gz.ke.com/chengjiao/c2111103316873/,http://gz.zu.ke.com/zufang/c2111103316873/,https://gz.ke.com/xiaoqu/tianrunlu/,tianrunlu,2018-09-26T02:23:27Z
Guangzhou,tianhe,方圆月岛,https://gz.ke.com/xiaoqu/2111103318219/,82593,2009年建成 ,塔楼,3.3元/平米/月,广州方圆物业管理有限公司,广州市方圆房地产发展有限公司,5栋,607户,https://gz.ke.com/ershoufang/c2111103318219/,https://gz.ke.com/chengjiao/c2111103318219/,http://gz.zu.ke.com/zufang/c2111103318219/,https://gz.ke.com/xiaoqu/zhujiangxinchengzhong/,zhujiangxinchengzhong,2018-09-26T02:23:29Z
Guangzhou,tianhe,金田花苑,https://gz.ke.com/xiaoqu/2111103316598/,51852,1995年建成 ,塔楼,2元/平米/月,广东天宏物业管理有限公司,广州天恒房地产开发有限公司,19栋,1318户,https://gz.ke.com/ershoufang/c2111103316598/,https://gz.ke.com/chengjiao/c2111103316598/,http://gz.zu.ke.com/zufang/c2111103316598/,https://gz.ke.com/xiaoqu/tianrunlu/,tianrunlu,2018-09-26T02:23:31Z
Guangzhou,tianhe,赛拉维,https://gz.ke.com/xiaoqu/2111103318853/,49076,2002年建成 ,塔楼,1.8元/平米/月,广州高力国际物业服务有限公司,广州市恒隆房地产投资有限公司,12栋,1672户,https://gz.ke.com/ershoufang/c2111103318853/,https://gz.ke.com/chengjiao/c2111103318853/,http://gz.zu.ke.com/zufang/c2111103318853/,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:23:33Z
